,words,tfidf,topic
0,way,0.06483327571430503,0
1,need,0.05737596575134324,0
2,mental,0.05482857461527296,0
3,self,0.04897126732936635,0
4,read,0.04792661526145614,0
5,anxiety,0.04701240443635335,0
6,health,0.04221216565470372,0
7,issue,0.04193178663385756,0
8,hard,0.040648555313908874,0
9,kind,0.037160195949942826,0
10,change,0.0366514616473895,0
11,struggle,0.035232287017117725,0
12,thank,0.03512628705502738,0
13,experience,0.03458303143800878,0
14,sure,0.03247384101377834,0
15,believe,0.032280240461911164,0
16,situation,0.030303882261744058,0
17,mean,0.02973418140938602,0
18,actually,0.028633316891881613,0
19,different,0.027998007672497213,0
20,therapist,0.02772293179525152,0
21,therapy,0.026824603451768427,0
22,learn,0.02613587418875665,0
23,medication,0.02606737581382419,0
24,etc,0.024787484053070626,0
25,depressed,0.024244608772452488,0
26,diagnose,0.024069129300515326,0
27,hear,0.023056119060792992,0
28,question,0.022952949469004624,0
29,doctor,0.022176198432541854,0
30,word,0.02161119580851621,0
31,advice,0.02156118464152523,0
32,continue,0.021348759451460832,0
33,sense,0.020545014379759873,0
34,suffer,0.02038490097306243,0
35,sort,0.02016236933901318,0
36,lack,0.019543728268455945,0
37,begin,0.01895206103243167,0
38,disorder,0.01885811517318371,0
39,share,0.01874243612418559,0
40,explain,0.01805214444179166,0
41,speak,0.01802295982435746,0
42,difficult,0.017836679219849823,0
43,better,0.01777955493620381,0
44,psychiatrist,0.017551148813036124,0
45,fear,0.01749108725373248,0
46,short,0.017157085137302155,0
47,consider,0.016732626146326545,0
48,low,0.016528158732694472,0
49,control,0.01601168961862681,0
50,brain,0.015851350968992508,0
51,suicidal,0.015790880330240783,0
52,result,0.015724282168851734,0
53,deep,0.015494404150725808,0
54,sound,0.015435948326645339,0
55,form,0.015405135423068391,0
56,appreciate,0.015067171188118287,0
57,despite,0.014882745916882786,0
58,severe,0.014350302058982417,0
59,possible,0.01396035997059236,0
0,come,0.07151636483442081,1
1,find,0.07005643353668917,1
2,love,0.06723118088057478,1
3,relationship,0.06651781334236928,1
