0,-7.0487210976,-3.0499764703,-0.5825758175,-2.1350650015,-13.8155105580,-3.5526224597
1,-13.8155105580,-10.4591572846,-13.8155105580,-10.6238727621,-13.8155105580,-13.8155105580
2,-13.8155105580,-13.8155105580,-13.5291396035,-13.8155105580,-7.9402446441,-13.8155105580
3,-7.5004706829,-10.3772731851,-12.5156340686,-9.5500404163,-12.0981098895,-6.9901755017
4,-0.0017446666,-8.5515008219,-12.7129223514,-12.3102897149,-13.8155105580,-0.0007471620
5,-2.8881919499,-6.8972097762,-3.2570183480,-9.1842735461,-1.4740572255,-0.1489374449
6,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
7,-13.6118644560,-13.8155105580,-6.8867974169,-10.7354256752,-10.6496707402,-0.1482392729
8,-12.6419004739,-12.7880328244,-9.8984908545,-11.5472072391,-12.3087623079,-3.7626406070
9,-9.3172466334,-8.7157365194,-6.0037412933,-8.1659236770,-2.0583084470,-0.8182493534
10,-0.0000040411,-0.0000010000,-0.0025255358,-0.0000010000,-0.2482975840,-3.1448361916
11,-13.8155105580,-8.9703873160,-0.2494890980,-8.4298177661,-12.1361614059,-11.7374408656
12,-13.8155105580,-11.0006927365,-13.8155105580,-12.6952685520,-13.8155105580,-12.2040976030
13,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0219578217,-0.0000010000
14,-7.4498105281,-7.4574526730,-9.0934371750,-12.3145520990,-0.0507622509,-8.7979632990
15,-9.8892440108,-10.5327388116,-0.2854144185,-11.7979585640,-0.0002825021,-1.5685623321
16,-0.0000010000,-0.0016939349,-4.2684009872,-5.4041262305,-8.8787986206,-0.0000010000
17,-13.8155105580,-10.6876329462,-8.4925009655,-12.1551141217,-3.6710892206,-9.7874104950
18,-7.8632325890,-6.2080611859,-0.6335012717,-13.6310567306,-1.4828587407,-0.0058802169
19,-0.0000010000,-8.2270479566,-0.0037682652,-1.9375799341,-0.0001213828,-0.0000063123
20,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
21,-5.3205468604,-0.0000250487,-0.2979540079,-10.2389208637,-0.9303084149,-12.9596338611
22,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.2953416053,-13.8155105580
23,-13.8155105580,-13.8155105580,-10.1851209751,-13.8155105580,-8.2691410465,-10.6099700071
24,-10.3468542746,-0.0000010000,-0.2292537443,-3.0158903570,-12.0341541121,-13.8155105580
25,-13.8155105580,-11.2316186045,-5.9469108924,-9.1728167491,-7.1176430103,-4.4858665325
26,-3.8221584840,-12.5511690937,-7.8417523876,-12.0400957461,-0.3953384551,-0.1909676334
27,-9.3409362720,-5.6218742638,-0.0000143233,-7.1813310154,-6.5797814868,-6.1161794896
28,-12.3400312628,-8.9924169801,-5.7283718441,-10.4095174093,-7.1828726870,-11.7335654105
29,-3.6873344121,-4.4517729965,-0.1940865860,-6.5794860542,-0.3099663519,-0.0000010000
30,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
31,-1.1849608354,-6.7081631800,-6.7231292651,-8.0146618834,-10.1765416204,-6.6956262359
32,-1.7522320437,-0.0004397063,-6.7254101494,-9.4758785727,-1.6887568370,-0.0000010000
33,-13.8155105580,-10.1470219775,-13.1841585469,-13.8155105580,-2.2570757686,-13.8155105580
34,-10.6110743095,-12.6520169754,-0.4908426567,-0.1329959979,-0.0000010000,-6.9034062353
35,-0.0022270385,-10.5896988310,-13.8155105580,-12.5039210786,-10.7436378664,-7.4851733735
36,-5.5841517875,-3.9450632750,-2.0787874774,-7.7115543607,-0.0002586713,-0.2915743512
37,-0.2337067923,-1.6991704638,-4.3702408642,-2.2448440850,-2.2662193677,-0.0016110743
38,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-2.1006368682,-12.1913074293
39,-13.8155105580,-12.6896222914,-13.8155105580,-5.9162820631,-5.6491777502,-8.3269740147
40,-13.8155105580,-8.9627800172,-10.7708145071,-13.8155105580,-13.8155105580,-13.5301203587
41,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
42,-0.1695451279,-0.0000010000,-0.0000689365,-0.0000010000,-0.0215418286,-3.5064959631
43,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3773185159,-13.0109603918
44,-13.8155105580,-5.2062719866,-13.8155105580,-9.8878657286,-11.9940016698,-13.8155105580
45,-10.8758117277,-10.3860841705,-10.2461249188,-13.8155105580,-0.3817916535,-9.8246410886
46,-0.0000010000,-0.0001877820,-0.0000010000,-0.0000308141,-0.0029677408,-0.1412230078
47,-4.5916515572,-6.1705031861,-13.5711669828,-10.2149360755,-10.5530837004,-12.7164014153
48,-13.8155105580,-13.8155105580,-13.8155105580,-12.2536238326,-13.8155105580,-13.8155105580
49,-2.5000484638,-12.6081269948,-12.9205090165,-6.9996541431,-7.7173620013,-7.2312417313
50,-0.0000065053,-0.8594155600,-0.0000010000,-0.3989904913,-10.8502365176,-0.0002974874
51,-8.5130702613,-0.0561137708,-13.4750039037,-13.6210396648,-13.8155105580,-13.8155105580
52,-5.3628088387,-0.0000010000,-7.8383847420,-6.2192834908,-8.8186381773,-7.6817352287
53,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
54,-13.7802575261,-10.4608609285,-13.5327515642,-12.2405485564,-13.8155105580,-13.8155105580
55,-10.1723068937,-12.5589993848,-13.8155105580,-11.9402300839,-12.5195570596,-7.8580407057
56,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
57,-0.0008272268,-0.0000390935,-6.8112742773,-11.8500443779,-2.8809634780,-7.3135764272
58,-13.8155105580,-13.8155105580,-13.8155105580,-12.1845893337,-9.6968191522,-5.0560366101
59,-6.9020186317,-13.5324647400,-5.4519574621,-12.6229537082,-10.1416705171,-11.5621361882
60,-13.8155105580,-10.6046322119,-8.0203975002,-13.8155105580,-10.0813032505,-13.7515604519
61,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
62,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
63,-8.1214401400,-0.4369019137,-0.0930056535,-5.5585021449,-0.0024027497,-4.4218761177
64,-11.3524177650,-13.8155105580,-10.5197022675,-13.8155105580,-8.5048393586,-9.6770044073
65,-11.8435348683,-13.8155105580,-12.3653390647,-12.4010251020,-13.8155105580,-9.2871091564
66,-13.8155105580,-13.8155105580,-5.4958617356,-9.1902425619,-13.8155105580,-9.4083894455
67,-13.8155105580,-12.5291962614,-3.0536328645,-7.6217345044,-0.0737347928,-13.7437132396
68,-13.8155105580,-10.7975720355,-13.8155105580,-13.8155105580,-13.8155105580,-13.5323188262
69,-0.0000010000,-12.9426270824,-8.0957866895,-8.6326892349,-5.4728658586,-0.0000010000
70,-10.7535589112,-0.0000412015,-0.0000010000,-10.2662237975,-0.0000018591,-10.2116213405
71,-7.3800787859,-7.0483196355,-4.0496682362,-12.3542526119,-13.8155105580,-9.6989320656
72,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
73,-13.8155105580,-10.5221718618,-9.1251650271,-1.7755279159,-9.7212980422,-9.7110412967
74,-4.7651587286,-10.2560912161,-12.0995756476,-12.4732000233,-13.8155105580,-12.7018958570
75,-13.8155105580,-12.7714124595,-13.8155105580,-10.1774288982,-9.8093010612,-13.8155105580
76,-5.1363049359,-0.0000010000,-6.4050337635,-9.7821553180,-0.0071642465,-0.9726209427
77,-13.8155105580,-2.1869906256,-11.2171904869,-13.8155105580,-12.1304377811,-11.1389499745
78,-0.0000764550,-0.8846711861,-1.2591484434,-4.3517049012,-0.5916733222,-0.0529939888
79,-13.8155105580,-11.4953326647,-13.8155105580,-12.6949949890,-5.7700264640,-12.6976922590
80,-5.8981459659,-8.4266015018,-0.0000010000,-8.6770563582,-13.8155105580,-7.9773801110
81,-12.7590049878,-8.9197423027,-1.8429572330,-11.1778663165,-13.8155105580,-3.8501872893
82,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
83,-4.2008154680,-9.9062332316,-8.0762366832,-4.2306190276,-8.4395559094,-9.9527982943
84,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.4951979473
85,-13.8155105580,-12.9902604184,-13.8155105580,-11.8485101403,-13.8155105580,-13.0997070847
86,-10.6018245258,-0.0003461861,-6.2015734084,-0.0006885171,-8.1756174705,-4.7636805458
87,-0.0018247890,-10.9698121593,-8.3733331784,-7.0903429966,-7.8675655202,-2.6742616955
88,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-2.3147497868,-13.4056008947
89,-13.8155105580,-12.7047692212,-13.8155105580,-13.8155105580,-13.8155105580,-13.6982202137
90,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
91,-13.8155105580,-12.4166178924,-10.0729231749,-13.8155105580,-12.3910563815,-13.4162492261
92,-13.6871005354,-6.8097052558,-0.0019890056,-0.0741672046,-0.4794709372,-8.3877549000
93,-13.8155105580,-11.0334258924,-13.8155105580,-13.8155105580,-13.8155105580,-13.0206962882
94,-0.0000010000,-0.0000010000,-3.6087494407,-0.0005004147,-0.0000010000,-0.0251547957
95,-11.9170829377,-4.6874407807,-6.5666992903,-9.9890352889,-0.0006674939,-1.2646173506
96,-12.2464159656,-0.0000540109,-1.6980256425,-7.6994781919,-7.6597284620,-13.8155105580
97,-13.8155105580,-9.5534281447,-6.4138298863,-7.3867195618,-0.9219676953,-13.0258790422
98,-13.8155105580,-11.0060543840,-13.4711167308,-8.6227738981,-0.0020072398,-1.0760260521
99,-13.8155105580,-12.8785951212,-12.8390067398,-13.8155105580,-12.2761441887,-13.8155105580
100,-0.0000010000,-0.0000013323,-1.5438859107,-6.3664475909,-0.0001551016,-0.1372911719
101,-6.3805127648,-11.0698453738,-13.8155105580,-10.9490826558,-6.2138814643,-6.9896392563
102,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
103,-7.1535011811,-4.9696069473,-13.8155105580,-0.0001223549,-0.0000010000,-8.6735045166
104,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000149142,-0.0000010000
105,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.1127788440,-10.2540202386
106,-9.8304029952,-0.0013221074,-0.0000010000,-0.5133299727,-0.0117478049,-13.3955004878
107,-0.1364822478,-0.0000010000,-13.4575297043,-8.4762987548,-7.5798381076,-10.9067317012
108,-13.8155105580,-13.8155105580,-11.7103508902,-13.8155105580,-13.8155105580,-0.5076649861
109,-10.2197592311,-4.8773569738,-11.7705565644,-4.9995118167,-4.5871364106,-12.9029646752
110,-7.0745734565,-6.8195210832,-0.0000010000,-11.8103985003,-13.8155105580,-4.0354657885
111,-8.0947122958,-12.5414304974,-12.0505648008,-6.5088681631,-6.2986071485,-2.2167215355
112,-0.5771244513,-12.7544095252,-12.0139947956,-11.1323790219,-12.1010350132,-1.9371749522
113,-5.0763027841,-10.6494132401,-13.8155105580,-11.4316927797,-13.8155105580,-12.8693617032
114,-0.0000037065,-0.0000010000,-0.0000010000,-0.0000010000,-7.2967279717,-0.0000010000
115,-13.8155105580,-9.9131329316,-0.0000010000,-13.8155105580,-8.6954967349,-3.7721863572
116,-8.0168596627,-0.0000010000,-7.8703545267,-0.0000686647,-7.6636928458,-3.6781355422
117,-7.6787942575,-7.8727619232,-8.4244204905,-5.5759787461,-4.9976417162,-0.0007273743
118,-13.8155105580,-13.8155105580,-13.8155105580,-10.8243171935,-10.0673006232,-8.1269489471
119,-13.8155105580,-10.8750136094,-11.5159422492,-13.8155105580,-10.8152022643,-8.4300991899
120,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
121,-13.8155105580,-10.6951725325,-13.2020141354,-12.1447099414,-13.8155105580,-0.0017683246
122,-0.0000010000,-0.0000010000,-0.0000010000,-0.0002175313,-0.0000053375,-0.3852915987
123,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
124,-0.0000379818,-5.2945948326,-10.8068544610,-8.6548111432,-5.0309214917,-0.0010634320
125,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.2853027038,-13.2151259004
