6, 4.2
61, 12.0
72, 4.5
197, 6.7
325, 11.8
340, 4.5
350, 6.0
413, 5.1
654, 5.1
763, 5.2
799, 5.0
810, 4.7
1013, 4.6
1040, 13.4
1043, 4.5
1057, 13.3
1059, 7.0
1173, 4.5
1175, 4.5
1516, 9.5
1709, 17.8
1914, 5.4
1957, 5.8
2173, 5.8
2331, 4.4
2565, 9.3
2586, 5.6
2648, 6.5
2662, 5.5
2920, 4.1
3051, 4.9
3069, 12.0
3128, 9.9
3196, 4.5
3219, 10.6
3434, 4.0
3451, 4.7
3668, 7.3
3677, 8.1
3698, 6.0
3724, 12.7
3727, 14.3
3730, 5.4
3743, 5.4
3807, 15.5
3867, 5.9
3941, 4.9
4065, 7.0
4075, 4.7
4079, 5.0
4128, 4.2
4333, 6.9
4417, 4.7
4420, 3.9
4517, 6.2
4557, 10.2
4597, 5.1
4623, 4.0
4630, 3.9
4656, 5.1
4727, 4.5
4753, 5.3
4765, 10.0
4901, 4.3
4966, 6.3
5039, 5.0
5044, 4.4
5066, 5.0
5095, 4.5
5114, 9.1
5276, 7.0
5470, 4.3
5480, 4.2
5572, 6.5
5669, 5.8
5695, 7.0
5723, 8.4
5772, 11.2
5787, 9.5
5872, 4.0
6234, 10.1
6235, 9.6
6299, 4.9
6301, 4.4
6379, 9.2
6550, 6.5
6604, 4.8
6661, 4.4
6735, 6.8
6795, 4.7
6941, 5.6
6958, 4.9
6974, 6.6
6986, 3.9
6993, 7.4
7037, 4.1
7121, 5.2
7122, 5.2
7123, 5.2
7171, 7.4
7243, 4.6
7306, 4.7
7313, 4.9
7418, 4.0
7484, 10.0
7825, 4.9
7852, 5.2
7888, 7.1
8079, 4.8
8123, 4.7
8153, 5.2
8301, 5.7
8310, 5.0
8357, 6.4
8456, 5.4
8493, 6.6
8502, 6.5
8575, 11.4
8599, 4.6
8623, 6.9
8755, 3.9
8821, 4.4
8831, 11.4
8900, 6.9
9123, 24.0
9159, 17.7
9242, 8.1
9420, 6.2
9469, 4.4
9521, 4.0
9554, 5.7
9812, 6.4
9868, 5.6
9980, 4.1
10006, 9.7
10070, 6.5
10075, 6.5
10259, 5.8
10431, 6.4
10570, 4.3
10762, 10.6
10991, 5.8
11041, 4.9
11042, 4.9
11313, 18.1
11320, 4.5
11471, 8.3
11522, 5.1
11542, 5.2
11550, 12.0
11693, 7.6
11796, 9.8
11888, 9.1
12076, 9.8
12109, 13.5
12117, 4.0
12148, 13.5
12154, 13.6
12174, 4.2
12254, 8.4
12338, 5.4
12607, 4.6
12839, 9.3
12932, 4.0
12945, 9.3
12954, 9.0
12955, 4.0
13001, 7.9
13004, 5.0
13104, 5.7
13109, 5.1
13488, 5.3
13609, 5.0
13835, 4.3
13926, 5.3
13937, 10.8
14009, 6.5
14027, 10.9
14083, 4.6
14181, 3.9
14210, 6.1
14379, 8.4
14389, 4.2
14530, 5.0
14551, 17.2
14624, 5.7
14635, 4.9
14658, 4.1
14664, 20.2
14666, 12.2
14797, 4.9
14804, 5.6
15031, 4.1
15112, 7.7
15162, 3.9
15168, 6.7
15174, 5.5
15215, 4.9
15248, 7.4
15290, 4.6
15327, 5.4
15413, 8.1
15448, 5.2
15523, 4.8
15592, 7.4
15720, 5.1
15799, 12.7
15811, 3.9
15836, 9.4
15912, 4.8
15953, 4.3
15999, 7.8
16090, 6.3
16100, 4.1
16144, 4.6
16187, 4.5
16433, 4.7
16477, 7.7
16491, 8.4
16509, 5.7
16529, 6.9
16546, 6.3
16791, 6.8
16806, 6.6
16853, 6.4
17029, 4.2
17320, 4.1
